Date,Close,Open,High,Low,Volume,Change
2015-03-09,124.64,124.68,124.87,124.13,8890000.0,0.0092
2015-03-10,126.28,125.97,126.44,125.76,9280000.0,0.0132
2015-03-11,127.2,126.26,127.46,126.12,6660000.0,0.0073
2015-03-12,127.11,128.2,128.2,126.72,10300000.0,-0.0007000000000000001
2015-03-13,126.72,126.76,127.59,126.49,7250000.0,-0.0031
2015-03-16,127.94,127.94,128.15,127.27,6370000.0,0.0096
2015-03-17,129.0,128.55,129.11,128.28,6310000.0,0.0083
2015-03-18,131.49,129.91,131.53,128.61,13980000.0,0.019299999999999998
2015-03-19,130.82,131.2,131.62,130.27,9540000.0,-0.0051
2015-03-20,131.51,131.22,131.7,131.14,5950000.0,0.0053
2015-03-23,131.35,131.7,131.75,130.99,5560000.0,-0.0012
2015-03-24,132.62,131.83,132.64,131.48,6710000.0,0.0097
2015-03-25,131.5,132.72,132.76,131.46,5640000.0,-0.0084
2015-03-26,129.45,131.05,131.14,129.18,9540000.0,-0.015600000000000001
2015-03-27,131.06,130.03,131.13,129.98,7910000.0,0.0124
2015-03-30,130.41,130.9,131.0,130.09,7010000.0,-0.005
2015-03-31,130.69,130.24,130.96,129.91,6840000.0,0.0021
2015-04-01,132.13,131.33,132.48,131.3,9270000.0,0.011000000000000001
2015-04-02,130.73,131.93,131.97,130.61,6660000.0,-0.0106
2015-04-06,130.0,131.43,131.48,129.72,5920000.0,-0.005600000000000001
2015-04-07,131.09,130.23,131.22,129.85,4760000.0,0.0084
2015-04-08,131.13,131.02,131.36,130.02,5380000.0,0.0003
2015-04-09,129.43,130.87,130.92,129.13,6480000.0,-0.013000000000000001
2015-04-10,129.62,130.32,130.45,129.55,4840000.0,0.0015
2015-04-13,129.8,129.53,129.98,129.39,4010000.0,0.0014000000000000002
2015-04-14,130.72,131.31,131.86,130.48,6080000.0,0.0070999999999999995
2015-04-15,130.61,131.05,131.27,130.32,4430000.0,-0.0008
2015-04-16,129.96,130.83,130.86,129.41,7090000.0,-0.005
2015-04-17,131.45,129.77,131.7,129.7,7270000.0,0.0115
2015-04-20,130.29,130.94,131.01,129.93,4950000.0,-0.0088
2015-04-21,129.7,130.23,130.45,129.56,4560000.0,-0.0045000000000000005
2015-04-22,127.72,129.5,129.55,127.54,9710000.0,-0.015300000000000001
2015-04-23,128.27,127.8,128.85,127.61,6840000.0,0.0043
2015-04-24,129.07,128.64,129.43,128.59,4770000.0,0.0062
2015-04-27,129.07,129.07,129.5,128.37,4330000.0,0.0
2015-04-28,127.29,128.17,128.74,127.26,7460000.0,-0.0138
2015-04-29,125.73,125.81,126.44,125.28,11550000.0,-0.0123
2015-04-30,125.95,125.04,126.17,124.51,12880000.0,0.0017000000000000001
2015-05-01,124.0,124.73,125.04,123.69,12380000.0,-0.0155
2015-05-04,122.83,124.3,124.53,122.72,9140000.0,-0.009399999999999999
2015-05-05,122.66,122.86,123.03,121.69,13940000.0,-0.0014000000000000002
2015-05-06,120.56,121.99,122.06,120.37,14360000.0,-0.0171
2015-05-07,122.18,121.43,122.57,121.35,11930000.0,0.0134
2015-05-08,122.51,123.38,123.55,122.31,11720000.0,0.0027
2015-05-11,119.53,121.62,121.65,119.5,13740000.0,-0.024300000000000002
2015-05-12,119.84,119.14,120.63,118.82,15860000.0,0.0026
2015-05-13,118.88,120.65,120.72,118.64,15760000.0,-0.008
2015-05-14,119.2,118.92,119.83,118.69,9130000.0,0.0027
2015-05-15,121.59,120.38,121.91,120.29,12630000.0,0.020099999999999996
2015-05-18,119.55,120.32,120.43,119.47,10210000.0,-0.0168
2015-05-19,118.49,118.27,119.84,118.13,8440000.0,-0.0089
2015-05-20,118.69,118.77,119.45,118.18,7790000.0,0.0017000000000000001
2015-05-21,120.35,119.58,120.61,119.45,11760000.0,0.013999999999999999
2015-05-22,120.4,120.65,120.75,119.8,5420000.0,0.0004
2015-05-26,122.46,120.84,122.55,120.74,10470000.0,0.0171
2015-05-27,122.74,122.18,122.86,121.61,6490000.0,0.0023
2015-05-28,122.44,122.5,123.03,122.22,6240000.0,-0.0024
2015-05-29,122.71,123.23,123.57,122.51,7910000.0,0.0022
2015-06-01,121.13,122.11,122.38,120.69,13110000.0,-0.0129
2015-06-02,119.44,120.17,120.26,119.11,10080000.0,-0.013999999999999999
2015-06-03,117.52,118.39,118.6,117.19,14810000.0,-0.0161
2015-06-04,119.05,118.26,119.29,118.14,10860000.0,0.013000000000000001
2015-06-05,117.6,117.84,118.57,117.38,11200000.0,-0.012199999999999999
2015-06-08,117.47,117.96,118.16,117.37,5330000.0,-0.0011
2015-06-09,116.54,117.06,117.13,116.11,12390000.0,-0.0079
2015-06-10,115.52,115.92,116.13,115.26,12180000.0,-0.0088
2015-06-11,117.95,116.56,117.97,116.24,13850000.0,0.021
2015-06-12,117.95,117.59,119.07,117.55,7860000.0,0.0
2015-06-15,118.14,118.89,119.06,117.74,8189999.999999999,0.0016
2015-06-16,119.07,118.61,119.08,117.94,7050000.0,0.0079
2015-06-17,118.15,118.5,118.63,117.25,13630000.0,-0.0077
2015-06-18,117.57,117.37,117.74,116.75,10120000.0,-0.0049
2015-06-19,119.08,118.51,119.18,118.49,10440000.0,0.0128
2015-06-22,116.65,117.84,118.14,116.59,9770000.0,-0.0204
2015-06-23,115.95,115.73,116.96,115.69,8950000.0,-0.006
2015-06-24,116.95,116.51,117.17,116.16,8600000.0,0.0086
2015-06-25,116.54,116.59,117.08,116.19,8289999.999999999,-0.0034999999999999996
2015-06-26,115.23,115.67,115.87,114.88,11670000.0,-0.011200000000000002
2015-06-29,118.28,116.96,118.67,116.46,17130000.0,0.0265
2015-06-30,117.46,117.4,118.7,117.33,13470000.0,-0.0069
2015-07-01,115.62,115.82,116.36,115.43,12450000.0,-0.015700000000000002
2015-07-02,116.0,116.32,116.66,115.88,6680000.0,0.0033
2015-07-06,118.15,118.05,118.65,117.06,10610000.0,0.018500000000000003
2015-07-07,119.26,119.66,120.49,118.95,16160000.0,0.009399999999999999
2015-07-08,120.29,120.02,120.57,119.5,9950000.0,0.0086
2015-07-09,117.92,118.7,119.12,117.85,11110000.0,-0.0197
2015-07-10,116.05,116.04,116.72,115.76,13640000.0,-0.0159
2015-07-13,115.69,115.39,116.46,115.39,8010000.0,-0.0031
2015-07-14,116.07,116.02,116.27,115.66,4230000.0,0.0033
2015-07-15,117.3,116.11,117.55,116.04,8720000.0,0.0106
2015-07-16,118.11,116.89,118.16,116.87,7310000.0,0.0069
2015-07-17,118.72,118.37,118.89,118.36,7400000.0,0.0052
2015-07-20,118.22,118.29,118.64,117.9,5940000.0,-0.0042
2015-07-21,118.86,117.68,118.93,117.66,5630000.0,0.0054
2015-07-22,119.6,119.01,119.9,118.95,6230000.0,0.0062
2015-07-23,121.09,119.6,121.2,119.45,9090000.0,0.0125
2015-07-24,121.39,121.5,121.55,120.92,7310000.0,0.0025
2015-07-27,122.04,122.19,122.29,121.48,8170000.0,0.0054
2015-07-28,121.15,121.16,121.57,120.9,9130000.0,-0.0073
2015-07-29,120.7,121.02,121.17,120.42,6710000.0,-0.0037
2015-07-30,121.63,121.21,121.93,121.15,6150000.0,0.0077
2015-07-31,122.53,122.44,122.9,122.06,9180000.0,0.0074
2015-08-03,123.55,122.32,123.75,122.32,11750000.0,0.0083
2015-08-04,122.57,123.16,123.32,122.46,6450000.0,-0.0079
2015-08-05,121.65,121.77,121.91,121.19,7570000.0,-0.0075
2015-08-06,122.73,122.0,122.87,122.0,6120000.0,0.0089
2015-08-07,124.34,123.3,124.5,123.24,8320000.0,0.0131
2015-08-10,122.8,123.41,123.57,122.52,7460000.0,-0.0124
2015-08-11,124.75,124.3,125.13,124.16,11150000.0,0.0159
2015-08-12,124.07,124.93,125.71,124.0,8460000.0,-0.0055000000000000005
2015-08-13,123.67,123.83,124.42,123.22,7690000.0,-0.0032
2015-08-14,123.96,123.47,124.37,123.2,4320000.0,0.0023
2015-08-17,124.52,124.71,125.1,124.39,7880000.0,0.0045000000000000005
2015-08-18,123.54,123.8,124.29,123.38,5020000.0,-0.0079
2015-08-19,124.76,123.06,124.93,122.99,10740000.0,0.009899999999999999
2015-08-20,126.02,125.37,126.1,125.18,9080000.0,0.0101
2015-08-21,126.4,126.16,126.74,125.59,10720000.0,0.003
2015-08-24,126.36,128.31,128.92,125.82,16660000.0,-0.0003
2015-08-25,124.33,124.55,124.79,123.56,15350000.0,-0.0161
2015-08-26,121.93,123.0,123.51,121.36,16430000.0,-0.019299999999999998
2015-08-27,122.0,121.82,122.87,121.65,9130000.0,0.0006
2015-08-28,122.36,123.15,123.47,122.23,9950000.0,0.003
2015-08-31,121.42,123.36,123.47,121.34,8620000.0,-0.0077
2015-09-01,122.03,121.64,122.09,120.98,15300000.0,0.005
2015-09-02,120.98,121.42,121.98,120.86,9520000.0,-0.0086
2015-09-03,121.57,121.38,121.67,120.71,7040000.0,0.0049
2015-09-04,122.68,122.45,122.93,121.82,7950000.0,0.0091
2015-09-08,120.87,121.38,121.56,120.76,7050000.0,-0.0148
2015-09-09,121.45,119.63,121.71,119.56,7440000.0,0.0048
2015-09-10,120.63,121.02,121.19,120.45,6790000.0,-0.0068000000000000005
2015-09-11,121.39,121.47,122.08,121.33,5890000.0,0.0063
2015-09-14,121.58,121.95,122.14,121.28,4220000.0,0.0016
2015-09-15,119.25,120.89,121.05,119.12,11890000.0,-0.0192
2015-09-16,118.8,118.96,119.44,118.55,6950000.0,-0.0038
2015-09-17,120.25,118.88,120.37,118.73,19840000.0,0.012199999999999999
2015-09-18,122.1,121.21,122.2,121.13,14960000.0,0.0154
2015-09-21,120.11,121.01,121.11,119.78,10090000.0,-0.0163
2015-09-22,121.78,121.44,122.39,121.14,9970000.0,0.0139
2015-09-23,121.77,121.62,122.07,120.99,6770000.0,-0.0001
2015-09-24,122.6,123.17,123.68,122.49,9610000.0,0.0068000000000000005
2015-09-25,121.54,121.65,121.93,121.27,8380000.000000001,-0.0086
2015-09-28,123.62,122.2,123.77,122.2,9830000.0,0.0171
2015-09-29,123.97,123.54,124.29,123.25,9010000.0,0.0028000000000000004
2015-09-30,123.54,123.41,123.8,123.12,9830000.0,-0.0034999999999999996
2015-10-01,123.81,124.08,124.52,123.66,9070000.0,0.0022
2015-10-02,124.56,125.59,126.21,124.18,13000000.0,0.0060999999999999995
2015-10-05,122.87,123.72,123.83,122.78,11360000.0,-0.013600000000000001
2015-10-06,123.4,122.55,123.6,122.41,5690000.0,0.0043
2015-10-07,122.99,122.81,123.33,122.51,6710000.0,-0.0033
2015-10-08,121.96,123.29,123.37,121.66,12880000.0,-0.0084
2015-10-09,122.28,121.97,122.64,121.9,9040000.0,0.0026
2015-10-12,123.21,123.03,123.43,122.91,4240000.0,0.0076
2015-10-13,123.42,123.53,123.6,122.8,6150000.0,0.0017000000000000001
2015-10-14,124.5,123.7,124.54,123.3,9740000.0,0.0088
2015-10-15,123.89,124.31,124.46,123.78,6920000.0,-0.0049
2015-10-16,123.93,124.25,124.47,123.87,8050000.000000001,0.0003
2015-10-19,123.59,123.79,123.97,122.91,6240000.0,-0.0027
2015-10-20,122.83,122.8,122.97,122.55,6430000.0,-0.0060999999999999995
2015-10-21,124.05,123.61,124.22,123.47,6600000.0,0.009899999999999999
2015-10-22,124.26,124.1,124.78,123.51,6930000.0,0.0017000000000000001
2015-10-23,123.2,123.1,123.46,122.85,7060000.0,-0.0085
2015-10-26,124.02,123.87,124.2,123.81,5860000.0,0.0067
2015-10-27,124.33,124.51,124.9,124.16,7160000.0,0.0025
2015-10-28,123.83,124.27,124.34,123.3,8470000.0,-0.004
2015-10-29,121.86,123.18,123.22,121.7,12110000.0,-0.0159
2015-10-30,122.78,122.24,122.81,122.02,11860000.0,0.0075
2015-11-02,121.95,121.78,122.18,121.68,8750000.0,-0.0068000000000000005
2015-11-03,120.95,121.65,121.74,120.79,8920000.0,-0.008199999999999999
2015-11-04,121.09,121.1,121.54,120.7,5980000.0,0.0012
2015-11-05,120.77,121.05,121.06,120.3,7270000.0,-0.0026
2015-11-06,119.0,119.49,119.53,118.74,10600000.0,-0.0147
2015-11-09,118.33,118.1,118.9,118.0,9160000.0,-0.005600000000000001
2015-11-10,118.68,118.5,119.21,118.38,6710000.0,0.003
2015-11-11,118.43,118.35,118.58,118.27,2860000.0,-0.0021
2015-11-12,119.0,118.75,119.44,118.7,6810000.0,0.0048
2015-11-13,119.68,119.32,119.9,119.22,7910000.0,0.005699999999999999
2015-11-16,119.57,119.79,120.0,119.13,5490000.0,-0.0009
2015-11-17,119.77,119.0,120.13,118.66,5120000.0,0.0017000000000000001
2015-11-18,120.02,119.58,120.19,119.36,5230000.0,0.0021
2015-11-19,120.82,120.88,121.15,120.68,6640000.0,0.0067
2015-11-20,120.45,120.93,121.04,120.28,5970000.0,-0.0031
2015-11-23,120.82,120.53,121.12,120.32,5440000.0,0.0031
2015-11-24,120.81,120.9,121.2,120.58,3370000.0,-0.0001
2015-11-25,121.09,121.17,121.42,120.94,3280000.0,0.0023
2015-11-27,120.97,121.25,121.32,120.96,2570000.0,-0.001
2015-11-30,121.45,121.1,121.53,121.06,5180000.0,0.004
2015-12-01,122.83,121.26,122.85,121.26,12770000.0,0.011399999999999999
2015-12-02,122.87,122.66,123.04,122.19,7350000.0,0.0003
2015-12-03,119.53,121.36,121.4,118.99,16610000.0,-0.027200000000000002
2015-12-04,120.58,119.53,120.93,119.47,11840000.0,0.0088
2015-12-07,121.75,120.81,122.46,120.8,9020000.0,0.0097
2015-12-08,121.81,122.28,122.43,121.45,7260000.0,0.0005
2015-12-09,121.68,121.35,122.14,120.51,8990000.0,-0.0011
2015-12-10,121.84,121.79,122.03,121.49,5610000.0,0.0013
2015-12-11,123.76,123.03,124.1,122.87,12300000.0,0.0158
2015-12-14,122.16,123.08,123.15,121.75,10660000.0,-0.0129
2015-12-15,121.44,121.02,121.6,120.83,8800000.0,-0.0059
2015-12-16,121.18,121.07,122.17,120.5,10990000.0,-0.0021
2015-12-17,122.55,121.78,122.78,121.64,9920000.0,0.0113
2015-12-18,123.23,123.08,123.52,122.82,10170000.0,0.0055000000000000005
2015-12-21,123.2,123.43,123.78,122.92,7490000.0,-0.0002
2015-12-22,122.31,122.65,122.8,121.99,5450000.0,-0.0072
2015-12-23,121.39,121.23,121.61,120.87,7290000.0,-0.0075
2015-12-24,121.83,121.47,121.87,121.4,3360000.0,0.0036
2015-12-28,122.19,121.99,122.67,121.85,7590000.0,0.003
2015-12-29,120.16,121.69,121.74,120.01,7790000.0,-0.0166
2015-12-30,120.04,119.92,120.54,119.67,5510000.0,-0.001
2015-12-31,120.58,120.57,120.86,120.25,7900000.0,0.0045000000000000005
2016-01-04,121.45,121.93,122.45,121.32,10590000.0,0.0072
2016-01-05,120.96,120.88,121.5,120.66,6240000.0,-0.004
2016-01-06,122.59,122.3,122.62,122.05,8920000.0,0.013500000000000002
2016-01-07,122.81,122.68,122.93,121.79,10200000.0,0.0018
2016-01-08,123.36,122.43,123.46,122.23,9580000.0,0.0045000000000000005
2016-01-11,122.01,122.04,122.79,121.86,10040000.0,-0.0109
2016-01-12,123.77,122.34,124.32,122.15,12900000.0,0.0144
2016-01-13,124.99,123.53,125.5,123.27,15580000.0,0.009899999999999999
2016-01-14,123.82,124.47,124.96,123.34,12870000.0,-0.009399999999999999
2016-01-15,125.75,125.4,125.96,125.08,13980000.0,0.015600000000000001
2016-01-19,125.36,125.13,126.07,124.95,8930000.0,-0.0031
2016-01-20,126.68,126.98,127.92,126.42,17280000.0,0.0105
2016-01-21,125.82,126.94,127.29,125.67,11000000.0,-0.0068000000000000005
2016-01-22,125.34,124.91,125.53,124.52,10160000.0,-0.0038
2016-01-25,126.02,125.95,126.27,125.65,5740000.0,0.0054
2016-01-26,126.08,125.99,126.46,125.75,5690000.0,0.0005
2016-01-27,126.05,125.75,126.29,125.19,7960000.0,-0.0002
2016-01-28,126.23,125.54,126.41,125.46,10580000.0,0.0014000000000000002
2016-01-29,127.3,127.41,127.86,126.92,13170000.0,0.0085
2016-02-01,126.67,126.79,127.07,126.29,9950000.0,-0.0049
2016-02-02,129.02,128.1,129.04,128.0,10400000.0,0.018600000000000002
2016-02-03,127.95,128.28,129.94,127.92,13310000.0,-0.0083
2016-02-04,128.57,128.22,128.59,127.51,9950000.0,0.0048
2016-02-05,128.72,127.89,129.0,127.59,9200000.0,0.0012
2016-02-08,131.49,129.72,131.63,129.68,14450000.0,0.0215
2016-02-09,131.63,132.04,132.06,130.96,15230000.0,0.0011
2016-02-10,132.79,131.7,132.84,131.11,12800000.0,0.0088
2016-02-11,133.72,134.44,135.25,133.01,21620000.0,0.006999999999999999
2016-02-12,131.5,132.64,133.13,130.93,13890000.0,-0.0166
2016-02-16,130.11,130.72,130.75,129.8,11770000.0,-0.0106
2016-02-17,129.31,129.64,129.83,128.71,13160000.0,-0.0060999999999999995
2016-02-18,130.9,129.41,131.0,129.36,10200000.0,0.0123
2016-02-19,131.01,130.94,131.82,130.73,8189999.999999999,0.0008
2016-02-22,130.94,131.1,131.11,130.7,5050000.0,-0.0005
2016-02-23,131.47,129.88,131.74,129.78,8320000.0,0.004
2016-02-24,131.21,132.4,133.39,130.95,9090000.0,-0.002
2016-02-25,131.68,131.48,132.55,131.32,6100000.0,0.0036
2016-02-26,130.41,130.31,130.81,130.04,9240000.0,-0.0096
2016-02-29,130.98,130.47,131.17,130.42,8020000.0,0.0044
2016-03-01,128.43,130.82,130.85,128.32,13730000.0,-0.0195
2016-03-02,128.96,128.32,128.97,128.21,7050000.0,0.0040999999999999995
2016-03-03,129.43,129.07,129.94,128.77,6400000.0,0.0036
2016-03-04,128.6,128.75,129.13,127.76,8690000.0,-0.0064
2016-03-07,128.56,128.45,128.67,128.05,5490000.0,-0.0003
2016-03-08,129.98,130.35,130.99,129.95,7180000.0,0.011000000000000001
2016-03-09,129.19,129.08,129.69,128.81,7190000.0,-0.0060999999999999995
2016-03-10,128.66,129.5,129.84,127.92,10090000.0,-0.0040999999999999995
2016-03-11,127.36,128.82,128.88,127.21,8930000.0,-0.0101
2016-03-14,127.76,127.82,128.39,127.66,5180000.0,0.0031
2016-03-15,127.88,128.5,128.66,127.61,6410000.0,0.0009
2016-03-16,128.26,127.75,128.52,127.37,9730000.0,0.003
2016-03-17,128.79,128.51,129.34,128.49,7810000.0,0.0040999999999999995
2016-03-18,129.06,129.04,129.51,128.7,8199999.999999999,0.0021
2016-03-21,128.07,128.25,128.62,127.75,5510000.0,-0.0077
2016-03-22,128.04,128.83,129.02,127.92,5000000.0,-0.0002
2016-03-23,129.49,128.41,129.82,128.29,10630000.0,0.0113
2016-03-24,129.54,130.58,130.64,129.0,6340000.0,0.0004
2016-03-28,129.71,129.38,130.16,129.28,5060000.0,0.0013
2016-03-29,131.07,130.38,131.09,130.02,9400000.0,0.0105
2016-03-30,129.69,130.03,130.07,128.98,8480000.0,-0.0105
2016-03-31,130.61,129.98,130.8,129.79,7830000.0,0.0070999999999999995
2016-04-01,130.68,130.98,131.13,129.9,9340000.0,0.0005
2016-04-04,130.76,130.79,130.97,130.27,5150000.0,0.0006
2016-04-05,132.19,132.01,132.36,131.78,6480000.0,0.0109
2016-04-06,131.23,131.53,131.67,130.74,6390000.0,-0.0073
2016-04-07,132.85,132.19,132.99,132.01,5960000.0,0.0123
2016-04-08,132.01,132.17,132.4,131.63,5590000.0,-0.0063
2016-04-11,131.84,131.32,132.18,131.11,4810000.0,-0.0013
2016-04-12,130.93,131.08,131.55,130.52,4280000.0,-0.0069
2016-04-13,131.39,130.69,131.58,130.52,5210000.0,0.0034999999999999996
2016-04-14,130.76,130.91,131.31,130.49,6970000.0,-0.0048
2016-04-15,131.88,131.29,132.16,131.25,5830000.0,0.0086
2016-04-18,131.31,131.33,131.44,130.66,4490000.0,-0.0043
2016-04-19,130.9,131.08,131.3,130.29,5210000.0,-0.0031
2016-04-20,129.46,131.16,131.65,129.27,10920000.0,-0.011000000000000001
2016-04-21,128.69,128.44,129.07,128.29,11150000.0,-0.0059
2016-04-22,128.36,128.85,128.91,128.24,5830000.0,-0.0026
2016-04-25,127.83,128.06,128.52,127.83,5540000.0,-0.0040999999999999995
2016-04-26,127.25,127.76,127.76,127.12,7840000.0,-0.0045000000000000005
2016-04-27,128.52,127.92,128.82,127.62,8380000.000000001,0.01
2016-04-28,129.05,128.21,129.14,128.04,7970000.0,0.0040999999999999995
2016-04-29,129.38,128.45,129.71,128.2,7420000.0,0.0026
2016-05-02,127.82,128.66,128.9,127.8,11040000.0,-0.0121
2016-05-03,129.43,129.55,130.02,129.35,10740000.0,0.0126
2016-05-04,130.14,129.68,130.17,129.19,7210000.0,0.0055000000000000005
2016-05-05,131.01,130.06,131.07,129.7,7870000.0,0.0067
2016-05-06,130.45,130.85,130.86,130.29,7230000.0,-0.0043
2016-05-09,130.86,130.46,130.89,130.32,4950000.0,0.0031
2016-05-10,130.87,130.85,131.12,130.65,4330000.0,0.0001
2016-05-11,131.61,130.83,132.0,130.66,9260000.0,0.005699999999999999
2016-05-12,131.01,130.66,131.17,130.59,6090000.0,-0.0046
2016-05-13,132.28,131.48,132.32,131.23,8710000.0,0.0097
2016-05-16,131.14,131.64,131.66,130.98,5140000.0,-0.0086
2016-05-17,131.36,131.21,131.83,131.21,4450000.0,0.0017000000000000001
2016-05-18,129.49,130.81,130.85,128.91,12680000.0,-0.014199999999999999
2016-05-19,130.05,129.68,130.33,129.65,6210000.0,0.0043
2016-05-20,130.15,129.65,130.4,129.55,5350000.0,0.0008
2016-05-23,130.44,130.36,130.73,129.92,6980000.0,0.0022
2016-05-24,129.86,129.97,130.19,129.24,5970000.0,-0.0044
2016-05-25,129.37,129.83,130.24,129.31,6370000.0,-0.0038
2016-05-26,130.04,129.81,130.45,129.8,5420000.0,0.0052
2016-05-27,129.85,130.07,130.26,129.7,5270000.0,-0.0015
2016-05-31,130.16,129.02,130.44,128.98,8340000.0,0.0024
2016-06-01,130.42,130.63,131.27,130.11,9870000.0,0.002
2016-06-02,131.36,130.9,131.69,130.87,5840000.0,0.0072
2016-06-03,133.23,132.86,133.23,132.6,11080000.0,0.014199999999999999
2016-06-06,132.24,132.78,132.89,132.1,7570000.0,-0.0074
2016-06-07,132.56,132.64,132.98,132.54,4680000.0,0.0024
2016-06-08,133.27,132.87,133.43,132.71,5310000.0,0.0054
2016-06-09,134.13,134.32,134.54,133.93,6820000.0,0.006500000000000001
2016-06-10,134.78,134.79,135.33,134.26,6980000.0,0.0048
2016-06-13,135.38,135.09,135.39,134.77,7690000.0,0.0045000000000000005
2016-06-14,135.28,136.19,136.22,135.22,9010000.0,-0.0007000000000000001
2016-06-15,135.8,135.52,136.23,135.31,7950000.0,0.0038
2016-06-16,136.46,136.74,137.56,136.18,10370000.0,0.0049
2016-06-17,135.61,136.2,136.27,135.26,8490000.0,-0.0062
2016-06-20,134.16,134.24,134.55,134.01,7370000.0,-0.010700000000000001
2016-06-21,133.54,134.29,134.58,133.46,6010000.0,-0.0046
2016-06-22,133.76,133.5,133.99,133.25,5770000.0,0.0016
2016-06-23,132.23,132.61,133.32,132.08,9030000.0,-0.011399999999999999
2016-06-24,135.78,136.61,136.61,135.3,17160000.0,0.0268
2016-06-27,139.17,138.44,139.59,138.4,17570000.0,0.025
2016-06-28,139.46,139.44,139.9,138.88,14010000.0,0.0021
2016-06-29,138.39,139.68,140.13,138.26,13000000.0,-0.0077
2016-06-30,138.9,138.81,139.94,138.09,14700000.0,0.0037
2016-07-01,140.57,140.81,140.82,139.19,15430000.0,0.012
2016-07-05,142.33,141.85,142.91,141.7,8840000.0,0.0125
2016-07-06,142.56,142.79,143.0,141.96,14350000.0,0.0016
2016-07-07,142.55,142.09,143.19,141.78,9680000.0,-0.0001
2016-07-08,143.6,142.92,143.62,142.36,10360000.0,0.0074
2016-07-11,142.34,143.05,143.46,142.24,8100000.0,-0.0088
2016-07-12,140.0,140.42,140.86,139.64,15810000.0,-0.016399999999999998
2016-07-13,141.65,141.37,141.77,140.95,8180000.0,0.0118
2016-07-14,139.59,139.28,139.84,139.09,10820000.0,-0.014499999999999999
2016-07-15,138.39,138.89,139.11,138.18,9960000.0,-0.0086
2016-07-18,138.26,139.07,139.26,137.73,5960000.0,-0.0009
2016-07-19,139.04,138.94,139.31,138.4,8070000.0,0.005600000000000001
2016-07-20,138.28,138.23,138.51,137.91,6940000.0,-0.0055000000000000005
2016-07-21,138.56,137.04,138.62,136.99,10400000.0,0.002
2016-07-22,138.8,137.93,139.24,137.87,5810000.0,0.0017000000000000001
2016-07-25,138.7,138.94,139.26,138.59,4240000.0,-0.0007000000000000001
